Sig_id,num_variables,Metric,Estimate,Hold-out
0,53,Area Under the ROC Curve,0.5796407353385395,0.5538302277432712
0,53,Accuracy,0.5351899753175102,0.5454545454545454
0,53,Balanced Accuracy,0.5421467784530288,0.5631469979296067
0,53,Average F1,0.630950612127933,0.631578947368421
0,53,Precision for class 0,0.5469271055919844,0.5
0,53,Precision for class 1,0.5239927412451797,0.5128205128205128
0,53,Recall for class 0,0.836166494153995,0.7391304347826086
0,53,Recall for class 1,0.7953037522662532,0.9523809523809523
0,53,Sensitivity for class 0,0.836166494153995,0.7391304347826086
0,53,Sensitivity for class 1,0.7953037522662532,0.9523809523809523
0,53,Specificity for class 0,0.26634410034409994,0.19047619047619047
0,53,Specificity for class 1,0.2889898046398044,0.17391304347826086
